"idx","AID","address","lat","lon"
32445,"A855236","1200 Broadmoor Drive in Austin (TX)",30.311422,-97.705467
32446,"A855244","Pflugerville (TX)",-1.0,-1.0
32447,"A855261","Austin (TX)",-1.0,-1.0
32448,"A855266","11107 Roderick Lawson in Austin (TX)",30.345895,-97.615937
32449,"A855269","Austin (TX)",-1.0,-1.0
32450,"A855272","Austin (TX)",-1.0,-1.0
32451,"A855273","Austin (TX)",-1.0,-1.0
32452,"A855274","Austin (TX)",-1.0,-1.0
32453,"A855275","Austin (TX)",-1.0,-1.0
32454,"A855275","11701 Metric in Austin (TX)",30.396528,-97.704638
32455,"A855277","11107 Roderick Lawson in Austin (TX)",30.345895,-97.615937
32456,"A855278","11107 Roderick Lawson in Austin (TX)",30.345895,-97.615937
32457,"A855279","Austin (TX)",-1.0,-1.0
32458,"A855280","Austin (TX)",-1.0,-1.0
32459,"A855280","Austin (TX)",-1.0,-1.0
32460,"A855282","Outside Jurisdiction",-1.0,-1.0
32461,"A855286","2810 Hemphill in Austin (TX)",30.29383,-97.741461
32462,"A855287","2810 Hemphill in Austin (TX)",30.29383,-97.741461
32463,"A855293","1614 East 12Th in Austin (TX)",30.27351,-97.722316
32464,"A855302","Austin (TX)",-1.0,-1.0
32465,"A855303","Austin (TX)",-1.0,-1.0
32466,"A855306","2214 Willow St in Austin (TX)",30.2546,-97.719885
32467,"A855313","101 Hergotz in Austin (TX)",30.244162,-97.688183
32468,"A855314","101 Hergotz in Austin (TX)",30.244162,-97.688183
32469,"A855315","101 Hergotz in Austin (TX)",30.244162,-97.688183
32470,"A855316","2201 Montopolis in Austin (TX)",30.222231,-97.704346
32471,"A855317","Austin (TX)",-1.0,-1.0
32472,"A855319","Austin (TX)",-1.0,-1.0
32473,"A855320","8721 Elroy Road in Austin (TX)",30.127117,-97.625634
32474,"A855321","8721 Elroy Road in Austin (TX)",30.127117,-97.625634
32475,"A855323","1201 Inland Greens in Austin (TX)",30.364351,-97.706889
32476,"A855325","Johnny Morris And 969 in Austin (TX)",-1.0,-1.0
32477,"A855326","1917 Maple Vista Drive in Travis (TX)",30.489538,-97.593077
32478,"A855328","12042 Lincolnshire Dr in Austin (TX)",30.401318,-97.69432
32479,"A855339","4434 Frontier Trail in Austin (TX)",30.231409,-97.795764
32480,"A855341","807 Cardiff Dr in Austin (TX)",30.216234,-97.780899
32481,"A855342","807 Cardiff Dr in Austin (TX)",30.216234,-97.780899
32482,"A855343","6800 N Capital Of Tx Hwy in Austin (TX)",-1.0,-1.0
32483,"A855344","6800 N Capital Of Tx Hwy in Austin (TX)",-1.0,-1.0
32484,"A855347","4434 Frontier Trl in Austin (TX)",30.231409,-97.795764
32485,"A855348","4401 Dovemeadow in Austin (TX)",30.189843,-97.752301
32486,"A855352","8109 Dee Gabriel Collins in Austin (TX)",30.175508,-97.711561
32487,"A855357","14200 James Buchanan in Travis (TX)",30.361258,-97.521561
32488,"A855358","9903 Colfax in Austin (TX)",30.367512,-97.726757
32489,"A855359","9903 Colfax in Austin (TX)",30.367512,-97.726757
32490,"A855365","Sunny Brook And Singing Brook Drive in Austin (TX)",-1.0,-1.0
32491,"A855379","4434 Frontier Trail in Austin (TX)",30.231409,-97.795764
32492,"A855380","14310 N Ih 35 in Travis (TX)",30.479174,-97.67307
32493,"A855382","4434 Frontier Trail in Austin (TX)",30.231409,-97.795764
32494,"A855395","1910 W Braker in Austin (TX)",30.392939,-97.706889
32495,"A855396","1321 Art Dilly Dr in Austin (TX)",30.252723,-97.732501
32496,"A855396","Outside Jurisdiction",-1.0,-1.0
32497,"A855404","4434 Frontier Trail in Austin (TX)",30.231409,-97.795764
32498,"A855409","5330 North Ih 35 in Austin (TX)",-1.0,-1.0
32499,"A855412","Montopolis in Austin (TX)",-1.0,-1.0
32500,"A855419","Santos Street in Austin (TX)",-1.0,-1.0
32501,"A855425","5204 Samuel Huston Ave in Austin (TX)",30.281616,-97.67707
32502,"A855427","12435 Dessau Road in Austin (TX)",30.388911,-97.644812
32503,"A855428","1016 South Meadows Dr in Austin (TX)",30.376202,-97.69613
32504,"A855429","1016 South Meadows Dr in Austin (TX)",30.376202,-97.69613
32505,"A855431","1016 South Meadows Dr in Austin (TX)",30.376202,-97.69613
32506,"A855432","1016 South Meadows Dr in Austin (TX)",30.376202,-97.69613
32507,"A855435","Travis (TX)",-1.0,-1.0
32508,"A855446","Austin (TX)",-1.0,-1.0
32509,"A855447","Austin (TX)",-1.0,-1.0
32510,"A855448","6301 Ponca in Austin (TX)",30.234803,-97.691149
32511,"A855450","East 15Th Street And Red River Street in Austin (TX)",-1.0,-1.0
32512,"A855454","6919 Carwill Dr in Austin (TX)",30.301607,-97.644396
32513,"A855457","7601 Daffan Lane in Austin (TX)",30.314063,-97.620806
32514,"A855459","Austin (TX)",-1.0,-1.0
32515,"A855466","12102 Cottage Promenade Court in Austin (TX)",30.390696,-97.664843
32516,"A855469","Austin (TX)",-1.0,-1.0
32517,"A855470","207 Franklin Boulevard in Austin (TX)",30.319215,-97.723362
32518,"A855471","207 Franklin Boulevard in Austin (TX)",30.319215,-97.723362
32519,"A855476","2207 Lou Neff Road in Austin (TX)",30.268884,-97.766277
32520,"A855479","Austin (TX)",-1.0,-1.0
32521,"A855483","11454 Ptarmigan Drive in Austin (TX)",30.393451,-97.707004
32522,"A855483","Austin (TX)",-1.0,-1.0
32523,"A855484","8652 Nuckols Crossing in Austin (TX)",30.179476,-97.750524
32524,"A855485","8652 Nuckols Crossing in Austin (TX)",30.179476,-97.750524
32525,"A855489","Cedar Park (TX)",-1.0,-1.0
32526,"A855493","4434 Frontier Trail in Austin (TX)",30.231409,-97.795764
32527,"A855496","Austin (TX)",-1.0,-1.0
32528,"A855497","Austin (TX)",-1.0,-1.0
32529,"A855498","Austin (TX)",-1.0,-1.0
32530,"A855499","Austin (TX)",-1.0,-1.0
32531,"A855499","Austin (TX)",-1.0,-1.0
32532,"A855500","3709 S Green Trails in Austin (TX)",-1.0,-1.0
32533,"A855502","9005 Alderman Dr in Austin (TX)",30.154087,-97.761599
32534,"A855503","8885 Research Blvd in Austin (TX)",30.370562,-97.719591
32535,"A855504","Outside Jurisdiction",-1.0,-1.0
32536,"A855506","Travis (TX)",-1.0,-1.0
32537,"A855507","7201 Levander Loop in Austin (TX)",30.25148,-97.690812
32538,"A855508","7201 Levander Loop in Austin (TX)",30.25148,-97.690812
32539,"A855509","Bluff Bend Dr in Austin (TX)",-1.0,-1.0
32540,"A855510","2724 Philomena Street in Austin (TX)",30.298977,-97.694824
32541,"A855513","2619 Monarch Drive in Austin (TX)",30.180422,-97.831978
32542,"A855514","2619 Monarch Drive in Austin (TX)",30.180422,-97.831978
32543,"A855515","2619 Monarch Drive in Austin (TX)",30.180422,-97.831978
32544,"A855517","2619 Monarch Drive in Austin (TX)",30.180422,-97.831978
32545,"A855518","2619 Monarch Drive in Austin (TX)",30.180422,-97.831978
32546,"A855519","2619 Monarch Drive in Austin (TX)",30.180422,-97.831978
32547,"A855520","2619 Monarch Drive in Austin (TX)",30.180422,-97.831978
32548,"A855521","2619 Monarch Drive in Austin (TX)",30.180422,-97.831978
32549,"A855522","2619 Monarch Drive in Austin (TX)",30.180422,-97.831978
32550,"A855523","2619 Monarch Drive in Austin (TX)",30.180422,-97.831978
32551,"A855524","Journyville Drive in Austin (TX)",-1.0,-1.0
32552,"A855524","Austin (TX)",-1.0,-1.0
32553,"A855525","2619 Monarch Drive in Austin (TX)",30.180422,-97.831978
32554,"A855526","2619 Monarch Drive in Austin (TX)",30.180422,-97.831978
32555,"A855527","2619 Monarch Drive in Austin (TX)",30.180422,-97.831978
32556,"A855528","2207 Lou Neff Road in Austin (TX)",30.268884,-97.766277
32557,"A855530","835 North Pleasant Valley in Austin (TX)",30.264675,-97.707643
32558,"A855531","835 North Pleasant Valley in Austin (TX)",30.264675,-97.707643
32559,"A855532","9100 Evelyn Road in Austin (TX)",-1.0,-1.0
32560,"A855533","Austin (TX)",-1.0,-1.0
32561,"A855537","1412 Thornridge in Austin (TX)",30.372285,-97.706703
32562,"A855543","Travis (TX)",-1.0,-1.0
32563,"A855544","2200 South Lakeshore Boulevard in Austin (TX)",30.245573,-97.723719
32564,"A855545","6504 Hickman Avenue in Austin (TX)",30.317929,-97.689072
32565,"A855557","Parmer And Josh Ridge in Travis (TX)",-1.0,-1.0
32566,"A855558","Austin (TX)",-1.0,-1.0
32567,"A855565","221 South Lamar in Austin (TX)",30.236389,-97.782647
32568,"A855566","11604 Gunsmoke Cir in Austin (TX)",30.44782,-97.808829
32569,"A855567","11604 Gunsmoke Cir in Austin (TX)",30.44782,-97.808829
32570,"A855568","11604 Gunsmoke Cir in Austin (TX)",30.44782,-97.808829
32571,"A855569","11604 Gunsmoke Cir in Austin (TX)",30.44782,-97.808829
32572,"A855570","11604 Gunsmoke Cir in Austin (TX)",30.44782,-97.808829
32573,"A855571","11604 Gunsmoke Cir in Austin (TX)",30.44782,-97.808829
32574,"A855579","4606 Bundy Hill Dr in Austin (TX)",-1.0,-1.0
32575,"A855583","15200 Parrish in Austin (TX)",-1.0,-1.0
32576,"A855584","15200 Parrish in Austin (TX)",-1.0,-1.0
32577,"A855586","9101 Hog Eye Rd in Austin (TX)",-1.0,-1.0
32578,"A855592","5416 N 973 Road in Austin (TX)",-1.0,-1.0
32579,"A855595","8800 North Ih 35 in Austin (TX)",-1.0,-1.0
32580,"A855595","Austin (TX)",-1.0,-1.0
32581,"A855597","1811 Mearns Meadow in Austin (TX)",30.382255,-97.710128
32582,"A855597","Austin (TX)",-1.0,-1.0
32583,"A855598","Austin (TX)",-1.0,-1.0
32584,"A855604","311 43Rd St in Austin (TX)",30.307441,-97.732456
32585,"A855615","Austin (TX)",-1.0,-1.0
32586,"A855617","11702 Prado Ranch Blvd in Travis (TX)",30.219466,-97.634517
32587,"A855620","8203 Colony Loop Drive in Austin (TX)",30.297045,-97.628837
32588,"A855631","4434 Frontier Trail in Austin (TX)",30.231409,-97.795764
32589,"A855636","2101 Redd Street in Austin (TX)",30.229048,-97.791051
32590,"A855639","3625 South 1St Street in Austin (TX)",30.229793,-97.766792
32591,"A855650","1200 Montopolis Drive in Austin (TX)",30.232305,-97.699897
32592,"A855653","1003 Justin Lane in Austin (TX)",30.337538,-97.72181
32593,"A855653","Austin (TX)",-1.0,-1.0
32594,"A855676","10619 Denell in Austin (TX)",30.367807,-97.672913
32595,"A855677","4434 Frontier Trail in Austin (TX)",30.231409,-97.795764
32596,"A855678","4304 Taloga in Austin (TX)",30.205992,-97.848753
32597,"A855679","7201 Levander Loop in Austin (TX)",30.25148,-97.690812
32598,"A855679","7609 Barkdale in Travis (TX)",30.173199,-97.762466
32599,"A855691","811 Burnsall Gates Dr in Travis (TX)",30.416899,-97.648141
32600,"A855702","8713 Pineridge Drive Unit B in Austin (TX)",-1.0,-1.0
32601,"A855704","10300 Taylor Lane in Travis (TX)",30.282377,-97.539219
32602,"A855705","Austin (TX)",-1.0,-1.0
32603,"A855706","4807 Russet Hill Dr in Austin (TX)",30.288545,-97.672611
32604,"A855708","East Lola And Georgian in Austin (TX)",-1.0,-1.0
32605,"A855713","Austin (TX)",-1.0,-1.0
32606,"A855715","Austin (TX)",-1.0,-1.0
32607,"A855717","6401 Rialto in Austin (TX)",30.249912,-97.858978
32608,"A855719","Great Panda And Apperson in Travis (TX)",-1.0,-1.0
32609,"A855720","7201 Levander Loop in Austin (TX)",30.25148,-97.690812
32610,"A855721","1149 Ebert Avenue in Austin (TX)",30.270988,-97.686443
32611,"A855722","1149 Ebert Avenue in Austin (TX)",30.270988,-97.686443
32612,"A855723","16323 Wells Rd in Travis (TX)",30.401722,-97.424838
32613,"A855724","16323 Wells Rd in Travis (TX)",30.401722,-97.424838
32614,"A855725","16323 Wells Rd in Travis (TX)",30.401722,-97.424838
32615,"A855726","16323 Wells Rd in Travis (TX)",30.401722,-97.424838
32616,"A855727","16323 Wells Rd in Travis (TX)",30.401722,-97.424838
32617,"A855729","Austin (TX)",-1.0,-1.0
32618,"A855730","Austin (TX)",-1.0,-1.0
32619,"A855731","Austin (TX)",-1.0,-1.0
32620,"A855732","7201 Levander Loop in Austin (TX)",30.25148,-97.690812
32621,"A855733","Austin (TX)",-1.0,-1.0
32622,"A855734","Austin (TX)",-1.0,-1.0
32623,"A855734","Austin (TX)",-1.0,-1.0
32624,"A855735","Austin (TX)",-1.0,-1.0
32625,"A855742","Lamar And 183 in Austin (TX)",-1.0,-1.0
32626,"A855743","7000 Decker Ln in Austin (TX)",30.291113,-97.628035
32627,"A855744","Ih 35 Svrd At  E Rundberg Lane in Austin (TX)",-1.0,-1.0
32628,"A855746","Taylor Lane And 969 in Travis (TX)",-1.0,-1.0
32629,"A855748","Austin (TX)",-1.0,-1.0
32630,"A855748","Austin (TX)",-1.0,-1.0
32631,"A855749","Bill Baker And Dave Silk Drive in Austin (TX)",-1.0,-1.0
32632,"A855750","7123 Scenic Brook Dr in Austin (TX)",30.236666,-97.886234
32633,"A855753","Austin (TX)",-1.0,-1.0
32634,"A855755","Austin (TX)",-1.0,-1.0
32635,"A855756","1156 W Cesar Chavez in Austin (TX)",-1.0,-1.0
32636,"A855757","Austin (TX)",-1.0,-1.0
32637,"A855758","Austin (TX)",-1.0,-1.0
32638,"A855767","Austin (TX)",-1.0,-1.0
32639,"A855768","Austin (TX)",-1.0,-1.0
32640,"A855769","Austin (TX)",-1.0,-1.0
32641,"A855770","Austin (TX)",-1.0,-1.0
32642,"A855772","Riverside And Barton Springs in Austin (TX)",-1.0,-1.0
32643,"A855772","124 West Anderson Lane in Austin (TX)",30.344704,-97.705244
32644,"A855774","5708 West Parmer Lane in Travis (TX)",30.439253,-97.737259
32645,"A855776","7000 Ardath Street in Austin (TX)",30.348961,-97.740142
32646,"A855777","5708 West Parmer Lane in Travis (TX)",30.439253,-97.737259
32647,"A855778","5708 West Parmer Lane in Travis (TX)",30.439253,-97.737259
32648,"A855780","6906 Meadow Run in Austin (TX)",30.19819,-97.798548
32649,"A855793","6100 La Naranja Lane in Austin (TX)",30.214301,-97.873111
32650,"A855794","1800 E Stassney Ln in Austin (TX)",30.197541,-97.760798
32651,"A855795","9111 Fm 812 in Austin (TX)",30.160292,-97.686829
32652,"A855799","1800 E Stassney Ln in Austin (TX)",30.197541,-97.760798
32653,"A855800","1800 E Stassney Ln in Austin (TX)",30.197541,-97.760798
32654,"A855801","1800 E Stassney Ln in Austin (TX)",30.197541,-97.760798
32655,"A855802","1800 E Stassney Ln in Austin (TX)",30.197541,-97.760798
32656,"A855803","1800 E Stassney Ln in Austin (TX)",30.197541,-97.760798
32657,"A855804","1800 E Stassney Ln in Austin (TX)",30.197541,-97.760798
32658,"A855805","1800 E Stassney Ln in Austin (TX)",30.197541,-97.760798
32659,"A855806","1800 E Stassney Ln in Austin (TX)",30.197541,-97.760798
32660,"A855807","Southwest Pkwy And Barton Creek Blvd in Austin (TX)",-1.0,-1.0
32661,"A855807","Austin (TX)",-1.0,-1.0
32662,"A855808","6200 Loyola Ln in Austin (TX)",30.302471,-97.650855
32663,"A855811","4414 Dove Dr in Austin (TX)",30.190136,-97.750643
32664,"A855815","4414 Dove Dr in Austin (TX)",30.190136,-97.750643
32665,"A855817","124 W Anderson Lane in Austin (TX)",30.344704,-97.705244
32666,"A855818","10827 Fm 1820 in Travis (TX)",31.13582,-97.003012
32667,"A855818","Austin (TX)",-1.0,-1.0
32668,"A855818","6625 Mckinney Falls in Austin (TX)",30.169987,-97.722479
32669,"A855820","12138 N Lamar Blvd in Austin (TX)",30.399805,-97.683272
32670,"A855822","6403 Del Monte Road in Austin (TX)",30.240464,-97.69051
32671,"A855829","Shadywood And Bill Hughes Rd in Austin (TX)",-1.0,-1.0
32672,"A855849","4705 Craigwood Dr in Austin (TX)",30.281972,-97.660176
32673,"A855850","4705 Craigwood Dr in Austin (TX)",30.281972,-97.660176
32674,"A855851","4705 Craigwood Dr in Austin (TX)",30.281972,-97.660176
32675,"A855853","4705 Craigwood Dr in Austin (TX)",30.281972,-97.660176
32676,"A855856","5016 Irvine Ln in Austin (TX)",30.178444,-97.618025
32677,"A855860","7202 Bennet Ave in Austin (TX)",-1.0,-1.0
32678,"A855865","3405 Southill Cir in Austin (TX)",30.306633,-97.771297
32679,"A855866","Fm 973 And Eva St in Austin (TX)",-1.0,-1.0
32680,"A855867","Fm 973 And Eva St in Austin (TX)",-1.0,-1.0
32681,"A855882","5609 Jfk Drive in Austin (TX)",-1.0,-1.0
32682,"A855883","5001 Crainway Drive in Austin (TX)",30.319148,-97.657861
32683,"A855884","2624 Piping Rock Trail in Austin (TX)",30.180236,-97.832347
32684,"A855887","1114 Camino La Costa in Austin (TX)",30.324152,-97.697545
32685,"A855888","Austin (TX)",-1.0,-1.0
32686,"A855889","Austin (TX)",-1.0,-1.0
32687,"A855890","1332 Lamar Square Drive in Austin (TX)",30.254305,-97.765238
32688,"A855891","Cesar Chavez And Pleasant Valley in Austin (TX)",-1.0,-1.0
32689,"A855892","Cesar Chavez And Pleasant Valley in Austin (TX)",-1.0,-1.0
32690,"A855894","14800 Cypress in Travis (TX)",30.167186,-97.88791
32691,"A855897","8003 Parkdale in Austin (TX)",30.360565,-97.733271
32692,"A855904","9109 Marsh Dr in Austin (TX)",30.184829,-97.829183
32693,"A855906","Travis (TX)",-1.0,-1.0
32694,"A855912","6312 Del Monte in Austin (TX)",30.241827,-97.691316
32695,"A855913","6312 Del Monte in Austin (TX)",30.241827,-97.691316
32696,"A855916","12625 Campana Drive in Austin (TX)",30.168072,-97.625733
32697,"A855917","Austin (TX)",-1.0,-1.0
32698,"A855917","Austin (TX)",-1.0,-1.0
32699,"A855919","Austin (TX)",-1.0,-1.0
32700,"A855927","Fm 973 And Moore Road in Travis (TX)",-1.0,-1.0
32701,"A855928","1904 Woodland Ave Unit A in Austin (TX)",-1.0,-1.0
32702,"A855929","2109 East Cesar Chavez in Austin (TX)",30.255896,-97.731707
32703,"A855931","10906 Cherry Hollow Xing in Travis (TX)",30.513549,-97.958028
32704,"A855932","721 Lamar Pl in Austin (TX)",30.331126,-97.722386
32705,"A855934","15013 Purslane Meadow Trail in Travis (TX)",30.445143,-97.673408
32706,"A855937","1207 East Saint Johns in Austin (TX)",30.327373,-97.693927
32707,"A855941","North Lamar And Justin Lane in Austin (TX)",-1.0,-1.0
32708,"A855942","7201 Levander Loop in Austin (TX)",30.25148,-97.690812
32709,"A855950","Austin (TX)",-1.0,-1.0
32710,"A855951","Austin (TX)",-1.0,-1.0
32711,"A855953","Austin (TX)",-1.0,-1.0
32712,"A855958","16323 Wells Road in Manor (TX)",-1.0,-1.0
32713,"A855959","Manor (TX)",-1.0,-1.0
32714,"A855961","7311 Decker Lane in Austin (TX)",30.294958,-97.620865
32715,"A855964","3308 Elija in Austin (TX)",30.202704,-97.833035
32716,"A855965","3308 Elija in Austin (TX)",30.202704,-97.833035
32717,"A855966","3308 Elija in Austin (TX)",30.202704,-97.833035
32718,"A855967","3308 Elija in Austin (TX)",30.202704,-97.833035
32719,"A855968","3308 Elija in Austin (TX)",30.202704,-97.833035
32720,"A855969","5104 Coppermead Lane in Austin (TX)",-1.0,-1.0
32721,"A855970","5705 Berry Line Way in Austin (TX)",-1.0,-1.0
32722,"A855972","5909 Los Dios Place in Travis (TX)",30.170253,-97.626972
32723,"A855973","Austin (TX)",-1.0,-1.0
32724,"A855974","Austin (TX)",-1.0,-1.0
32725,"A855977","11441 North Ih 35 in Austin (TX)",-1.0,-1.0
32726,"A855978","11441 North Ih 35 in Austin (TX)",-1.0,-1.0
32727,"A855979","6600 Elm Creek in Austin (TX)",30.187324,-97.763699
32728,"A855980","6600 Elm Creek in Austin (TX)",30.187324,-97.763699
32729,"A855981","Austin (TX)",-1.0,-1.0
32730,"A855982","6600 Elm Creek in Austin (TX)",30.187324,-97.763699
32731,"A855983","6600 Elm Creek in Austin (TX)",30.187324,-97.763699
32732,"A855985","802 Crieff Cross Drive in Pflugerville (TX)",-1.0,-1.0
32733,"A855986","Austin (TX)",-1.0,-1.0
32734,"A855987","Austin (TX)",-1.0,-1.0
32735,"A855988","11510 January in Austin (TX)",30.377601,-97.666474
32736,"A855992","10600 Brezza Lane in Austin (TX)",30.150843,-97.795916
32737,"A855994","10600 Brezza Lane in Austin (TX)",30.150843,-97.795916
32738,"A855995","10600 Brezza Lane in Austin (TX)",30.150843,-97.795916
32739,"A855996","43 Rainey in Austin (TX)",30.256207,-97.739605
32740,"A855998","7400 Ih 35 in Austin (TX)",-1.0,-1.0
32741,"A856008","1500 E Parmer Ln in Austin (TX)",30.390624,-97.651347
32742,"A856008","Austin (TX)",-1.0,-1.0
32743,"A856008","Austin (TX)",-1.0,-1.0
32744,"A856009","Austin (TX)",-1.0,-1.0
32745,"A856010","4434 Frontier Trail in Austin (TX)",30.231409,-97.795764
32746,"A856015","1301 W Oltorf St in Austin (TX)",30.244504,-97.768966
32747,"A856019","5808 Burnet Road in Austin (TX)",30.334299,-97.74116
32748,"A856021","43 Rainey St in Austin (TX)",30.256207,-97.739605
32749,"A856022","1702 New York Avenue in Austin (TX)",30.272762,-97.721483
32750,"A856027","Austin (TX)",-1.0,-1.0
32751,"A856028","2200 S Lamar Blvd in Austin (TX)",30.247931,-97.772623
32752,"A856036","3800 South Second Street in Austin (TX)",-1.0,-1.0
32753,"A856037","3720 Far West Blvd in Austin (TX)",30.355668,-97.756884
32754,"A856037","Austin (TX)",-1.0,-1.0
32755,"A856037","Outside Jurisdiction",-1.0,-1.0
32756,"A856037","16012 Littig Rd in Travis (TX)",30.325829,-97.480009
32757,"A856041","4712 Reyes in Austin (TX)",30.274302,-97.687912
32758,"A856041","Austin (TX)",-1.0,-1.0
32759,"A856041","1000 East 41St Street in Austin (TX)",30.298605,-97.71915
32760,"A856041","5312 N Interstate 35 Frontage Rd in Austin (TX)",-1.0,-1.0
32761,"A856041","Austin (TX)",-1.0,-1.0
32762,"A856041","11603 Jollyville Rd in Austin (TX)",30.400641,-97.748909
32763,"A856042","124 Anderson Ln in Austin (TX)",30.344704,-97.705244
32764,"A856043","5506 Tallow Tree Drive in Austin (TX)",30.196295,-97.754527
32765,"A856044","5506 Tallow Tree Drive in Austin (TX)",30.196295,-97.754527
32766,"A856047","Apperson And Lexington Drive in Manor (TX)",-1.0,-1.0
32767,"A856049","8605 Elroy Road in Travis (TX)",30.128677,-97.624233
32768,"A856050","8605 Elroy Road in Travis (TX)",30.128677,-97.624233
