"idx","AID","address","lat","lon"
8574,"A798088","Greenbury Avenue And Highway 290 in Manor (TX)",-1.0,-1.0
8575,"A798089","508 East Howard Lane in Pflugerville (TX)",-1.0,-1.0
8576,"A798090","508 East Howard Lane in Pflugerville (TX)",-1.0,-1.0
8577,"A798091","1626 Nash Hernandez Senior Road in Austin (TX)",30.250376,-97.729145
8578,"A798091","Austin (TX)",-1.0,-1.0
8579,"A798092","Austin (TX)",-1.0,-1.0
8580,"A798102","122 Rockmont Drive in Austin (TX)",-1.0,-1.0
8581,"A798104","Outside Jurisdiction",-1.0,-1.0
8582,"A798104","Austin (TX)",-1.0,-1.0
8583,"A798108","9506 Bear Claw Trail in Travis (TX)",-1.0,-1.0
8584,"A798108","1200 Broadmoor Drive in Austin (TX)",30.311422,-97.705467
8585,"A798109","9506 Bear Claw Trail in Travis (TX)",-1.0,-1.0
8586,"A798110","7655 Ranch Road 620 in Austin (TX)",30.199094,-97.827623
8587,"A798111","4320 S Congress in Austin (TX)",30.238521,-97.75046
8588,"A798111","401 East 5Th Street in Austin (TX)",30.271467,-97.75815
8589,"A798113","2200 West 35Th Street in Austin (TX)",30.313729,-97.761236
8590,"A798118","Austin (TX)",-1.0,-1.0
8591,"A798120","6231 East Stassney Lane in Austin (TX)",30.2011,-97.72123
8592,"A798123","Lindell Lane And Decker Lane in Austin (TX)",-1.0,-1.0
8593,"A798124","812 King Albert Street in Austin (TX)",30.203481,-97.78746
8594,"A798128","1200 Luna in Austin (TX)",30.382784,-97.694647
8595,"A798135","Austin (TX)",-1.0,-1.0
8596,"A798139","7003 Apperson Street in Travis (TX)",30.158743,-97.648866
8597,"A798140","Austin (TX)",-1.0,-1.0
8598,"A798141","1209 Barton Springs Rd in Austin (TX)",30.260324,-97.758103
8599,"A798142","Austin (TX)",-1.0,-1.0
8600,"A798144","Austin (TX)",-1.0,-1.0
8601,"A798149","Roaring Springs Drive And Samuel Bishop Drive in Austin (TX)",-1.0,-1.0
8602,"A798150","Roaring Springs Drive And Samuel Bishop Drive in Austin (TX)",-1.0,-1.0
8603,"A798151","38Th Street And Lamar Boulevard in Austin (TX)",-1.0,-1.0
8604,"A798154","East Cesar Chavez And Robert Martinez Junior in Austin (TX)",-1.0,-1.0
8605,"A798156","Onion Crossing Drive And Onion Creek Drive in Austin (TX)",-1.0,-1.0
8606,"A798158","12001 Meetric Blvd 312 in Austin (TX)",-1.0,-1.0
8607,"A798159","Travis (TX)",-1.0,-1.0
8608,"A798161","Travis (TX)",-1.0,-1.0
8609,"A798162","1401 Brighton Circle in Austin (TX)",30.354034,-97.676587
8610,"A798163","Travis (TX)",-1.0,-1.0
8611,"A798164","Travis (TX)",-1.0,-1.0
8612,"A798165","1337 Warrington in Austin (TX)",30.362418,-97.671089
8613,"A798168","7010 Easy Wind Drive in Austin (TX)",30.33934,-97.718329
8614,"A798169","10404 Bitting School Road in Manor (TX)",-1.0,-1.0
8615,"A798170","10404 Bitting School Road in Manor (TX)",-1.0,-1.0
8616,"A798171","Austin (TX)",-1.0,-1.0
8617,"A798175","17102 Prestons Braid Lane in Pflugerville (TX)",30.471774,-97.658377
8618,"A798176","Travis (TX)",-1.0,-1.0
8619,"A798177","8000 Decker Lane in Austin (TX)",30.305504,-97.619223
8620,"A798178","1113 Banister Lane in Austin (TX)",30.229968,-97.776777
8621,"A798180","Burton Street And Burnet Street in Manor (TX)",-1.0,-1.0
8622,"A798181","1503 Estrellas Drive in Austin (TX)",30.223789,-97.669508
8623,"A798182","11317 Doyle Overton Road in Travis (TX)",30.079127,-97.639087
8624,"A798183","11317 Doyle Overton Road in Travis (TX)",30.079127,-97.639087
8625,"A798186","6934 East Ben White Boulevard in Austin (TX)",30.220691,-97.687153
8626,"A798191","5824 Encinal Cove in Austin (TX)",30.190381,-97.749866
8627,"A798192","12017 Amherst in Austin (TX)",30.422829,-97.714853
8628,"A798193","7404 Mcneil Drive in Austin (TX)",30.435225,-97.768381
8629,"A798194","10210 Ember Glen Drive in Austin (TX)",30.437052,-97.824768
8630,"A798194","10210 Ember Glen Drive in Austin (TX)",30.437052,-97.824768
8631,"A798195","1438 Cornado Hills Drive in Austin (TX)",-1.0,-1.0
8632,"A798196","Outside Jurisdiction",-1.0,-1.0
8633,"A798198","500 East Riverside in Austin (TX)",30.253696,-97.743051
8634,"A798199","10010 Quail Hutch Drive in Austin (TX)",30.376919,-97.708957
8635,"A798203","1156 Ceasar Chavez in Austin (TX)",-1.0,-1.0
8636,"A798207","22 1/2 Street And Longview in Austin (TX)",-1.0,-1.0
8637,"A798215","3603 Ferguson Ln in Austin (TX)",30.345139,-97.669831
8638,"A798219","3101 Wells Branch Parkway in Austin (TX)",30.439948,-97.697389
8639,"A798223","Pearce Lane And Pilmico Drive in Travis (TX)",-1.0,-1.0
8640,"A798223","Austin (TX)",-1.0,-1.0
8641,"A798228","5801 Las Alas Trail in Travis (TX)",30.170167,-97.628053
8642,"A798234","2401 Apple Valley Circle in Austin (TX)",30.138374,-97.790949
8643,"A798238","Red Bluff Road And East Cesar Chavez in Austin (TX)",-1.0,-1.0
8644,"A798238","Austin (TX)",-1.0,-1.0
8645,"A798239","Austin (TX)",-1.0,-1.0
8646,"A798239","6119 Valiant Cove in Austin (TX)",30.234028,-97.852796
8647,"A798240","Austin (TX)",-1.0,-1.0
8648,"A798240","Travis (TX)",-1.0,-1.0
8649,"A798240","12601 Tech Ridge Rd in Travis (TX)",-1.0,-1.0
8650,"A798240","Austin (TX)",-1.0,-1.0
8651,"A798240","Austin (TX)",-1.0,-1.0
8652,"A798240","Travis (TX)",-1.0,-1.0
8653,"A798241","4434  Frontier Trl in Austin (TX)",30.231409,-97.795764
8654,"A798242","9414 Parkfield Drive in Austin (TX)",30.367908,-97.706325
8655,"A798245","6700 Wolfcreek Pass in Austin (TX)",30.2314,-97.872836
8656,"A798247","6700 Wolfcreek Pass in Austin (TX)",30.2314,-97.872836
8657,"A798248","8305 Bowling Green in Austin (TX)",30.362994,-97.727733
8658,"A798249","8305 Bowling Green in Austin (TX)",30.362994,-97.727733
8659,"A798249","6801 Viewing Place in Austin (TX)",-1.0,-1.0
8660,"A798249","Austin (TX)",-1.0,-1.0
8661,"A798255","1823 River Crossing Circle in Austin (TX)",30.231285,-97.714578
8662,"A798256","2306 East 8Th Street in Austin (TX)",30.263373,-97.715981
8663,"A798258","2502 Citation in Travis (TX)",30.212725,-97.518457
8664,"A798260","7003 Skynook Drive in Austin (TX)",30.190815,-97.783618
8665,"A798261","Highway 183 And Bolm Road in Austin (TX)",-1.0,-1.0
8666,"A798262","2100 Barton Springs Road in Austin (TX)",30.267918,-97.768223
8667,"A798269","1817 E Oltorf in Austin (TX)",30.232565,-97.721156
8668,"A798270","Cactus Lane And Roundup Trail in Austin (TX)",-1.0,-1.0
8669,"A798272","2717 South Lamar in Austin (TX)",30.236389,-97.782647
8670,"A798275","Meadow Creek And Emerald Forest in Austin (TX)",-1.0,-1.0
8671,"A798276","1030 Norwood Park in Austin (TX)",30.338778,-97.690484
8672,"A798278","Austin (TX)",-1.0,-1.0
8673,"A798281","7906 Briarton Drive in Austin (TX)",30.157305,-97.737617
8674,"A798282","7100 Howington Circle in Austin (TX)",-1.0,-1.0
8675,"A798285","5600 North Ih 35 in Austin (TX)",-1.0,-1.0
8676,"A798286","9201 Circuit Of The Americas Boulevard in Austin (TX)",30.13468,-97.638182
8677,"A798288","North Lamar And Rundberg in Austin (TX)",-1.0,-1.0
8678,"A798290","9201 Circuit Of The Americas Boulevard in Austin (TX)",30.13468,-97.638182
8679,"A798291","6707 Colony Park Drive in Austin (TX)",30.29914,-97.644071
8680,"A798293","307 East Croslin St in Austin (TX)",30.335973,-97.706904
8681,"A798294","Austin (TX)",-1.0,-1.0
8682,"A798294","1704 Nelms Drive in Austin (TX)",30.192998,-97.76505
8683,"A798298","Austin (TX)",-1.0,-1.0
8684,"A798298","Manor (TX)",-1.0,-1.0
8685,"A798301","13145 North Interstate Highway 183 in Austin (TX)",-1.0,-1.0
8686,"A798302","5304 Two Iron Street in Austin (TX)",30.194286,-97.743427
8687,"A798304","124 West Anderson Lane in Austin (TX)",30.344704,-97.705244
8688,"A798305","5303 Cuesta Verde Drive in Austin (TX)",-1.0,-1.0
8689,"A798305","2342 Chateau Village Way in Austin (TX)",30.17312,-97.766585
8690,"A798306","Austin (TX)",-1.0,-1.0
8691,"A798307","1619 Holly in Austin (TX)",30.254187,-97.728997
8692,"A798309","13923 Conner Downs in Pflugerville (TX)",-1.0,-1.0
8693,"A798313","7100 N I-35 Rm 129 in Austin (TX)",-1.0,-1.0
8694,"A798314","Spicewood And Beecave in Austin (TX)",-1.0,-1.0
8695,"A798316","12009 Margo Drive in Travis (TX)",30.066234,-97.693902
8696,"A798317","12009 Margo Drive in Travis (TX)",30.066234,-97.693902
8697,"A798318","12009 Margo Drive in Travis (TX)",30.066234,-97.693902
8698,"A798319","12009 Margo Drive in Travis (TX)",30.066234,-97.693902
8699,"A798320","12009 Margo Drive in Travis (TX)",30.066234,-97.693902
8700,"A798321","1200 Justin Lane in Austin (TX)",30.336764,-97.719656
8701,"A798321","Austin (TX)",-1.0,-1.0
8702,"A798324","11330 Farrah Lane in Austin (TX)",30.140382,-97.80227
8703,"A798325","Lexington And Parsons in Manor (TX)",-1.0,-1.0
8704,"A798327","838 North Meadows Drive in Austin (TX)",30.375394,-97.692402
8705,"A798329","1011 Rutland Drive in Austin (TX)",30.366843,-97.703436
8706,"A798329","Outside Jurisdiction",-1.0,-1.0
8707,"A798329","Outside Jurisdiction",-1.0,-1.0
8708,"A798340","13641 I-35 in Austin (TX)",30.124086,-97.802482
8709,"A798345","St Johns And Radcliff in Austin (TX)",-1.0,-1.0
8710,"A798346","4404 East Oltorf in Austin (TX)",30.227067,-97.72624
8711,"A798349","Dessau Road And Payton Falls Drive in Austin (TX)",-1.0,-1.0
8712,"A798351","1120 Estes Avenue in Austin (TX)",30.268877,-97.684576
8713,"A798353","1120 Estes Avenue in Austin (TX)",30.268877,-97.684576
8714,"A798354","1120 Estes Avenue in Austin (TX)",30.268877,-97.684576
8715,"A798355","Nelsons Oak Drive And Elk Crossing in Austin (TX)",-1.0,-1.0
8716,"A798358","901 Dalton Lane in Austin (TX)",30.231985,-97.668357
8717,"A798359","901 Dalton Lane in Austin (TX)",30.231985,-97.668357
8718,"A798360","901 Dalton Lane in Austin (TX)",30.231985,-97.668357
8719,"A798364","1709 Highway 71 East in Austin (TX)",30.22133,-97.674788
8720,"A798367","1709 Highway 71 East in Austin (TX)",30.22133,-97.674788
8721,"A798368","1709 Highway 71 East in Austin (TX)",30.22133,-97.674788
8722,"A798369","14300 Tandem in Austin (TX)",30.442873,-97.694429
8723,"A798370","Stassney Lane And Ponciana Drive in Austin (TX)",-1.0,-1.0
8724,"A798372","3709 Thompson St in Austin (TX)",30.265261,-97.696233
8725,"A798373","183 And 812 in Austin (TX)",30.214692,-97.683993
8726,"A798376","1500 Faro Drive in Austin (TX)",30.234123,-97.714444
8727,"A798380","North Lamar in Austin (TX)",-1.0,-1.0
8728,"A798381","Austin (TX)",-1.0,-1.0
8729,"A798382","Austin (TX)",-1.0,-1.0
8730,"A798388","Elroy And Ross Road in Travis (TX)",-1.0,-1.0
8731,"A798391","Melrose Trail in Austin (TX)",-1.0,-1.0
8732,"A798393","8403 Shenandoah Drive in Austin (TX)",30.345785,-97.691672
8733,"A798396","124 West Anderson Lane in Austin (TX)",30.344704,-97.705244
8734,"A798399","Gessner Drive in Austin (TX)",-1.0,-1.0
8735,"A798399","Austin (TX)",-1.0,-1.0
8736,"A798399","Outside Jurisdiction",-1.0,-1.0
8737,"A798400","1630 Rutland Drive in Austin (TX)",30.37323,-97.712329
8738,"A798401","1630 Rutland Drive in Austin (TX)",30.37323,-97.712329
8739,"A798415","Austin (TX)",-1.0,-1.0
8740,"A798417","14941 Running Deer Trail in Austin (TX)",-1.0,-1.0
8741,"A798421","10513 Cooper Hill Drive in Austin (TX)",30.379036,-97.700085
8742,"A798422","10513 Cooper Hill Drive in Austin (TX)",30.379036,-97.700085
8743,"A798423","Farm To Market Road 1826 And East Highway 290 in Austin (TX)",-1.0,-1.0
8744,"A798430","13301 Center Lake in Austin (TX)",30.406056,-97.668651
8745,"A798431","7020 Sienna Rouge Path in Austin (TX)",-1.0,-1.0
8746,"A798440","12500 Us 183 Hwy in Travis (TX)",-1.0,-1.0
8747,"A798441","14405 Jacobson Road in Travis (TX)",30.136025,-97.617008
8748,"A798445","1807 West Slaughter Lane in Austin (TX)",30.171143,-97.823633
8749,"A798449","8115 Altoga Drive in Austin (TX)",30.324928,-97.653724
8750,"A798449","9100 Wellesly Drive in Travis (TX)",-1.0,-1.0
8751,"A798449","Travis (TX)",-1.0,-1.0
8752,"A798449","Austin (TX)",-1.0,-1.0
8753,"A798450","8115 Altoga Drive in Austin (TX)",30.324928,-97.653724
8754,"A798451","Slaughter Lane in Austin (TX)",-1.0,-1.0
8755,"A798452","Slaughter Lane in Austin (TX)",-1.0,-1.0
8756,"A798453","907 West Slaughter Lane in Austin (TX)",30.167376,-97.80781
8757,"A798458","Austin (TX)",-1.0,-1.0
8758,"A798459","11441 North Interstate 35 in Austin (TX)",30.399117,-97.672924
8759,"A798465","East Riverside Drive in Austin (TX)",-1.0,-1.0
8760,"A798469","418 Mesa Drive in Travis (TX)",30.37142,-97.757306
8761,"A798471","8000 E Us 290 in Austin (TX)",-1.0,-1.0
8762,"A798472","13309 Chasewood Cove in Austin (TX)",30.421782,-97.680213
8763,"A798473","8805 North Plaza in Austin (TX)",30.352509,-97.686744
8764,"A798473","Austin (TX)",-1.0,-1.0
8765,"A798474","13309 Chasewood Cove in Austin (TX)",30.421782,-97.680213
8766,"A798475","8805 North Plaza in Austin (TX)",30.352509,-97.686744
8767,"A798480","10107 Faylin Dr in Austin (TX)",30.36056,-97.671193
8768,"A798482","Athens Street And Lapoyner Street in Manor (TX)",-1.0,-1.0
8769,"A798482","Austin (TX)",-1.0,-1.0
8770,"A798482","Austin (TX)",-1.0,-1.0
8771,"A798483","Austin (TX)",-1.0,-1.0
8772,"A798484","10821 Blue Bluff Road in Manor (TX)",-1.0,-1.0
8773,"A798485","4404 Brandt Road in Austin (TX)",30.159323,-97.773295
8774,"A798486","Austin (TX)",-1.0,-1.0
8775,"A798487","Brooklyn in Austin (TX)",-1.0,-1.0
8776,"A798490","6904 La Salle Drive in Austin (TX)",30.31589,-97.669039
8777,"A798492","841 Airport Boulevard in Austin (TX)",30.257525,-97.692515
8778,"A798494","17500  Glass Road in Manor (TX)",-1.0,-1.0
8779,"A798496","17500  Glass Road in Manor (TX)",-1.0,-1.0
8780,"A798498","17500  Glass Road in Manor (TX)",-1.0,-1.0
8781,"A798499","800 Arrow Point Drive in Cedar Park (TX)",30.527981,-97.799354
8782,"A798500","800 Arrow Point Drive in Cedar Park (TX)",30.527981,-97.799354
8783,"A798502","800 Arrow Point Drive in Cedar Park (TX)",30.527981,-97.799354
8784,"A798503","800 Arrow Point Drive in Cedar Park (TX)",30.527981,-97.799354
8785,"A798504","800 Arrow Point Drive in Cedar Park (TX)",30.527981,-97.799354
8786,"A798506","800 Arrow Point Drive in Cedar Park (TX)",30.527981,-97.799354
8787,"A798507","800 Arrow Point Drive in Cedar Park (TX)",30.527981,-97.799354
8788,"A798508","800 Arrow Point Drive in Cedar Park (TX)",30.527981,-97.799354
8789,"A798509","800 Arrow Point Drive in Cedar Park (TX)",30.527981,-97.799354
8790,"A798511","Manor (TX)",-1.0,-1.0
8791,"A798513","Austin (TX)",-1.0,-1.0
8792,"A798518","5801 Ainez Drive in Austin (TX)",30.187697,-97.738244
8793,"A798520","2201 Willow Creek Road in Austin (TX)",-1.0,-1.0
8794,"A798521","2201 Willow Creek Road in Austin (TX)",-1.0,-1.0
8795,"A798522","West William Cannon And South First Street in Austin (TX)",-1.0,-1.0
8796,"A798531","6200 Loyola Lane in Austin (TX)",30.302471,-97.650855
8797,"A798532","10807 Topperwein Drive in Austin (TX)",30.385549,-97.705638
8798,"A798534","Interstate 35 South And Braker Lane in Austin (TX)",-1.0,-1.0
8799,"A798539","1700 Ridgemont Drive in Austin (TX)",30.310062,-97.694695
8800,"A798540","Evelyn Road in Travis (TX)",-1.0,-1.0
8801,"A798542","Evelyn Road in Travis (TX)",-1.0,-1.0
8802,"A798542","10709 Lanshire Dr A in Austin (TX)",-1.0,-1.0
8803,"A798546","51St And Airport in Austin (TX)",-1.0,-1.0
8804,"A798551","P730549 in Austin (TX)",-1.0,-1.0
8805,"A798554","Hunters Trace And West Rundberg Lane in Austin (TX)",-1.0,-1.0
8806,"A798556","11722 Schriber Rd in Austin (TX)",-1.0,-1.0
8807,"A798557","11722 Schriber Rd in Austin (TX)",-1.0,-1.0
8808,"A798558","11464 Bristle Oak Trl in Austin (TX)",30.453007,-97.819535
8809,"A798566","3400 Spotted Horse Trl in Austin (TX)",-1.0,-1.0
8810,"A798568","Fm 1825 And Wells Branch Parkway in Austin (TX)",-1.0,-1.0
8811,"A798569","12034 Research in Austin (TX)",30.425271,-97.752875
8812,"A798569","Austin (TX)",-1.0,-1.0
8813,"A798571","5200 Burnet Rd in Austin (TX)",30.323641,-97.739809
8814,"A798575","7700 N Capital Of Texas Apt511 in Austin (TX)",-1.0,-1.0
8815,"A798578","290 And Springdale in Austin (TX)",-1.0,-1.0
8816,"A798581","Dee Gabriel Drive And Kara Drive in Austin (TX)",-1.0,-1.0
8817,"A798582","Dee Gabriel Drive And Kara Drive in Austin (TX)",-1.0,-1.0
8818,"A798583","Dee Gabriel Drive And Kara Drive in Austin (TX)",-1.0,-1.0
8819,"A798585","124 W Anderson Ln in Austin (TX)",30.344704,-97.705244
8820,"A798589","Elroy Rd And Stoney Ridge in Austin (TX)",-1.0,-1.0
8821,"A798590","Barton Springs Road And South First Street in Austin (TX)",-1.0,-1.0
8822,"A798591","5413 Peppertree Pkwy in Austin (TX)",30.196387,-97.752849
8823,"A798596","5201 Ross Rd in Austin (TX)",30.175116,-97.619575
8824,"A798597","1300 Smith Road in Austin (TX)",30.256265,-97.67972
8825,"A798599","5211 Cameron Road in Austin (TX)",30.310327,-97.707065
8826,"A798607","2516 Dove Springs Drive in Austin (TX)",30.188195,-97.753578
8827,"A798616","819 Tirado Street in Austin (TX)",30.32326,-97.708748
8828,"A798616","6711 North Ih 35 in Austin (TX)",-1.0,-1.0
8829,"A798617","8612 Barasinga Trail in Austin (TX)",30.204702,-97.858515
8830,"A798618","Austin (TX)",-1.0,-1.0
8831,"A798618","Austin (TX)",-1.0,-1.0
8832,"A798624","Austin (TX)",-1.0,-1.0
8833,"A798625","Austin (TX)",-1.0,-1.0
8834,"A798626","Austin (TX)",-1.0,-1.0
8835,"A798627","Austin (TX)",-1.0,-1.0
8836,"A798628","Austin (TX)",-1.0,-1.0
8837,"A798632","8516 Fall Meadow Ln in Austin (TX)",30.153534,-97.743166
8838,"A798634","9218 Balcones Club Drive in Austin (TX)",30.443137,-97.787503
8839,"A798637","9218 Balcones Club Drive in Austin (TX)",30.443137,-97.787503
8840,"A798639","9218 Balcones Club Drive in Austin (TX)",30.443137,-97.787503
8841,"A798640","9218 Balcones Club Drive in Austin (TX)",30.443137,-97.787503
8842,"A798641","9218 Balcones Club Drive in Austin (TX)",30.443137,-97.787503
8843,"A798642","9218 Balcones Club Drive in Austin (TX)",30.443137,-97.787503
8844,"A798643","4511 Airport Boulevard in Austin (TX)",30.303811,-97.715475
8845,"A798645","6902 Deborah Drive in Austin (TX)",30.332331,-97.710482
8846,"A798646","6902 Deborah Drive in Austin (TX)",30.332331,-97.710482
8847,"A798647","5215 Wheless Lane in Austin (TX)",30.311804,-97.685431
8848,"A798649","24100 Pedernales in Travis (TX)",30.260061,-97.714144
8849,"A798650","4434 Frontier in Austin (TX)",30.231409,-97.795764
8850,"A798659","6330 Highway 290 West in Austin (TX)",30.23545,-97.861447
8851,"A798660","2611 Bee Cave Road in Austin (TX)",30.265585,-97.785634
8852,"A798664","7448 Dallas Drive in Austin (TX)",30.443508,-97.759729
8853,"A798672","Us 183 And Anderson Mill Road in Austin (TX)",-1.0,-1.0
8854,"A798672","Austin (TX)",-1.0,-1.0
8855,"A798675","Leander (TX)",-1.0,-1.0
8856,"A798678","Austin (TX)",-1.0,-1.0
8857,"A798680","1400 Meadowmear in Austin (TX)",30.359943,-97.67195
8858,"A798681","1400 Meadowmear in Austin (TX)",30.359943,-97.67195
8859,"A798682","Richardine in Austin (TX)",-1.0,-1.0
8860,"A798687","4404 Secluded Hollow in Austin (TX)",30.43477,-97.71344
8861,"A798689","706 West Ben White Boulevard in Austin (TX)",30.228527,-97.770726
8862,"A798690","Wickham Lane And Etheredge Drive in Austin (TX)",-1.0,-1.0
8863,"A798691","3815 Caldwell Lane in Austin (TX)",-1.0,-1.0
8864,"A798692","3815 Caldwell Lane in Austin (TX)",-1.0,-1.0
8865,"A798694","13805 Ceylon Tea in Pflugerville (TX)",-1.0,-1.0
8866,"A798695","13805 Ceylon Tea in Pflugerville (TX)",-1.0,-1.0
8867,"A798696","13805 Ceylon Tea in Pflugerville (TX)",-1.0,-1.0
8868,"A798697","13805 Ceylon Tea in Pflugerville (TX)",-1.0,-1.0
8869,"A798698","13805 Ceylon Tea in Pflugerville (TX)",-1.0,-1.0
8870,"A798701","508 E Howard Ln Apt485 in Austin (TX)",-1.0,-1.0
8871,"A798703","5715 Palo Blanco in Austin (TX)",30.191854,-97.74764
8872,"A798706","Travis (TX)",-1.0,-1.0
8873,"A798707","8400 Furness Dr in Austin (TX)",30.343832,-97.68867
8874,"A798709","6900 Riverside Drive in Austin (TX)",30.22282,-97.697292
8875,"A798713","Austin (TX)",-1.0,-1.0
8876,"A798714","Pflugerville (TX)",-1.0,-1.0
8877,"A798718","12700 Mystic Drive in Travis (TX)",30.122536,-97.814237
8878,"A798721","5220 Hudson Bend Road in Austin (TX)",-1.0,-1.0
8879,"A798722","5220 Hudson Bend Road in Austin (TX)",-1.0,-1.0
8880,"A798724","7429 Lady Suzannes Court in Austin (TX)",30.440531,-97.761407
8881,"A798725","701 Cardenas Ln in Austin (TX)",-1.0,-1.0
8882,"A798725","Austin (TX)",-1.0,-1.0
8883,"A798725","Austin (TX)",-1.0,-1.0
8884,"A798736","6706 Fort Davis Cove in Austin (TX)",30.363508,-97.779921
8885,"A798739","6706 Fort Davis Cove in Austin (TX)",30.363508,-97.779921
8886,"A798740","8540 N Lamar in Austin (TX)",30.369852,-97.687261
8887,"A798741","14501 Lippincott Street in Austin (TX)",-1.0,-1.0
8888,"A798742","2200 Montopolis Drive in Austin (TX)",30.222543,-97.705319
