"idx","AID","address","lat","lon"
14533,"A809315","1301 Crossing Place in Austin (TX)",30.235892,-97.711477
14534,"A809316","1301 Crossing Place in Austin (TX)",30.235892,-97.711477
14535,"A809324","Eastdale Drive And East Martin Luther King Jr Boulevard in Austin (TX)",-1.0,-1.0
14536,"A809327","16290 Simsbrook Drive in Pflugerville (TX)",30.459332,-97.635686
14537,"A809329","501 South Highway 183 in Austin (TX)",-1.0,-1.0
14538,"A809330","501 South Highway 183 in Austin (TX)",-1.0,-1.0
14539,"A809331","Doonesbury And Braker in Austin (TX)",-1.0,-1.0
14540,"A809332","13224 Deesrbonne Drive in Travis (TX)",-1.0,-1.0
14541,"A809333","Doonesbury And Braker in Austin (TX)",-1.0,-1.0
14542,"A809333","Austin (TX)",-1.0,-1.0
14543,"A809334","Doonesbury And Braker in Austin (TX)",-1.0,-1.0
14544,"A809335","Doonesbury And Braker in Austin (TX)",-1.0,-1.0
14545,"A809336","13224 Deesrbonne Drive in Travis (TX)",-1.0,-1.0
14546,"A809337","13224 Deesrbonne Drive in Travis (TX)",-1.0,-1.0
14547,"A809338","Outside Jurisdiction",-1.0,-1.0
14548,"A809339","Hearthside in Austin (TX)",-1.0,-1.0
14549,"A809340","Austin (TX)",-1.0,-1.0
14550,"A809341","Austin (TX)",-1.0,-1.0
14551,"A809342","Austin (TX)",-1.0,-1.0
14552,"A809343","Austin (TX)",-1.0,-1.0
14553,"A809344","1300 Crossing Place in Austin (TX)",30.238302,-97.713504
14554,"A809351","Austin (TX)",-1.0,-1.0
14555,"A809354","Travis (TX)",-1.0,-1.0
14556,"A809355","8113 South Interstate 35 Service Road in Austin (TX)",-1.0,-1.0
14557,"A809356","Austin (TX)",-1.0,-1.0
14558,"A809357","Travis (TX)",-1.0,-1.0
14559,"A809358","Austin (TX)",-1.0,-1.0
14560,"A809359","Austin (TX)",-1.0,-1.0
14561,"A809360","Austin (TX)",-1.0,-1.0
14562,"A809361","Austin (TX)",-1.0,-1.0
14563,"A809362","Austin (TX)",-1.0,-1.0
14564,"A809363","Austin (TX)",-1.0,-1.0
14565,"A809364","Austin (TX)",-1.0,-1.0
14566,"A809365","Austin (TX)",-1.0,-1.0
14567,"A809366","Austin (TX)",-1.0,-1.0
14568,"A809369","Austin (TX)",-1.0,-1.0
14569,"A809371","8706 Blake Manor Road in Travis (TX)",30.320113,-97.54163
14570,"A809373","6728 Marble Creek Loop in Austin (TX)",30.159487,-97.737484
14571,"A809377","12707 North Mopac Expressway Nb in Austin (TX)",-1.0,-1.0
14572,"A809378","1700 East Slaughter Lane in Travis (TX)",30.153125,-97.768917
14573,"A809380","504 Sweet Leaf Lane in Pflugerville (TX)",-1.0,-1.0
14574,"A809381","Fallwell Lane in Travis (TX)",-1.0,-1.0
14575,"A809381","Austin (TX)",-1.0,-1.0
14576,"A809385","Travis (TX)",-1.0,-1.0
14577,"A809386","Travis (TX)",-1.0,-1.0
14578,"A809387","Travis (TX)",-1.0,-1.0
14579,"A809388","7800 Johnny Morris Road in Austin (TX)",30.312221,-97.638456
14580,"A809389","7800 Johnny Morris Road in Austin (TX)",30.312221,-97.638456
14581,"A809390","5803 Hammerhill Run in Austin (TX)",-1.0,-1.0
14582,"A809393","Travis (TX)",-1.0,-1.0
14583,"A809394","12409 Sky Harbor in Travis (TX)",30.168641,-97.628806
14584,"A809395","12409 Sky Harbor in Travis (TX)",30.168641,-97.628806
14585,"A809396","12409 Sky Harbor in Travis (TX)",30.168641,-97.628806
14586,"A809397","12409 Sky Harbor in Travis (TX)",30.168641,-97.628806
14587,"A809399","12409 Sky Harbor in Travis (TX)",30.168641,-97.628806
14588,"A809400","6706 Sandshof Circle in Austin (TX)",30.300078,-97.644924
14589,"A809401","Croftwood Drive And Alexandria Drive in Austin (TX)",-1.0,-1.0
14590,"A809402","2616 Lynnbrook Drive in Austin (TX)",30.168696,-97.838166
14591,"A809404","9313 Williamson Road in Travis (TX)",30.046486,-97.721183
14592,"A809404","9323 Menchaca Road in Austin (TX)",30.149152,-97.833152
14593,"A809404","11507 Saddle Mountain Trail in Austin (TX)",-1.0,-1.0
14594,"A809405","6607 S Pleasant Valley Road in Austin (TX)",30.179008,-97.746555
14595,"A809412","10000 Slaughter Creek Drive in Austin (TX)",30.171782,-97.819658
14596,"A809412","Austin (TX)",-1.0,-1.0
14597,"A809413","7209 Doswell in Austin (TX)",30.191592,-97.904221
14598,"A809415","13000 Blk Sh 35 in Austin (TX)",-1.0,-1.0
14599,"A809419","5200 Kellam Road in Travis (TX)",30.156229,-97.618667
14600,"A809419","Outside Jurisdiction",-1.0,-1.0
14601,"A809424","7098 Onion Creek Drive in Austin (TX)",30.171715,-97.743603
14602,"A809428","Austin (TX)",-1.0,-1.0
14603,"A809429","5004 Alf Avenue in Austin (TX)",30.266872,-97.689081
14604,"A809430","909 East Koenig Lane in Austin (TX)",30.320235,-97.70957
14605,"A809431","909 East Koenig Lane in Austin (TX)",30.320235,-97.70957
14606,"A809432","5004 Alf Avenue in Austin (TX)",30.266872,-97.689081
14607,"A809433","909 East Koenig Lane in Austin (TX)",30.320235,-97.70957
14608,"A809434","909 East Koenig Lane in Austin (TX)",30.320235,-97.70957
14609,"A809436","4505 Nixon Ln in Austin (TX)",30.273723,-97.64895
14610,"A809437","Austin (TX)",-1.0,-1.0
14611,"A809438","2328 Lakehurst Drive in Austin (TX)",30.184981,-97.757026
14612,"A809439","2328 Lakehurst Drive in Austin (TX)",30.184981,-97.757026
14613,"A809440","6210 Walker Lane in Austin (TX)",30.238937,-97.695099
14614,"A809442","David Moore Drive And Buster Drive in Austin (TX)",-1.0,-1.0
14615,"A809443","David Moore Drive And Buster Drive in Austin (TX)",-1.0,-1.0
14616,"A809444","David Moore Drive And Buster Drive in Austin (TX)",-1.0,-1.0
14617,"A809445","David Moore Drive And Buster Drive in Austin (TX)",-1.0,-1.0
14618,"A809449","Blake Manor Road in Manor (TX)",-1.0,-1.0
14619,"A809451","Austin (TX)",-1.0,-1.0
14620,"A809452","Travis (TX)",-1.0,-1.0
14621,"A809459","W 26Th And Rio Grande in Austin (TX)",-1.0,-1.0
14622,"A809460","4434 Frontier Trail in Austin (TX)",30.231409,-97.795764
14623,"A809465","8001 Clydesdale Drive in Austin (TX)",30.201349,-97.832005
14624,"A809466","1105 East Cesar Chavez Street in Austin (TX)",30.259912,-97.733444
14625,"A809468","17808 Lund Carlson Road in Travis (TX)",30.406146,-97.395041
14626,"A809471","1629 Poppy Seed Lane in Austin (TX)",30.222489,-97.693794
14627,"A809472","12034 Research in Austin (TX)",30.425271,-97.752875
14628,"A809473","Lago Vista (TX)",-1.0,-1.0
14629,"A809474","Lago Vista (TX)",-1.0,-1.0
14630,"A809475","Austin (TX)",-1.0,-1.0
14631,"A809476","1412 Norseman Terrace in Austin (TX)",30.364607,-97.709255
14632,"A809477","9201 Circuit Of The Americas Boulevard in Austin (TX)",30.13468,-97.638182
14633,"A809478","14650 Merrilltown Drive in Austin (TX)",30.449777,-97.696555
14634,"A809479","15721 Cadoz Tail in Austin (TX)",-1.0,-1.0
14635,"A809482","1607 Mckinley Ave in Austin (TX)",-1.0,-1.0
14636,"A809483","Manchaca Rd And Independence Drive in Austin (TX)",-1.0,-1.0
14637,"A809483","1609 Springer in Austin (TX)",30.373932,-97.709022
14638,"A809484","1607 Mckinley Ave in Austin (TX)",-1.0,-1.0
14639,"A809485","Travis (TX)",-1.0,-1.0
14640,"A809488","Burleson Road And South Highway 183 in Austin (TX)",-1.0,-1.0
14641,"A809493","Austin (TX)",-1.0,-1.0
14642,"A809494","2401 Pearl Street in Austin (TX)",30.288494,-97.746403
14643,"A809495","2401 Pearl Street in Austin (TX)",30.288494,-97.746403
14644,"A809496","2401 Pearl Street in Austin (TX)",30.288494,-97.746403
14645,"A809500","Volente Beach in Travis (TX)",-1.0,-1.0
14646,"A809505","Austin (TX)",-1.0,-1.0
14647,"A809506","Austin (TX)",-1.0,-1.0
14648,"A809507","Austin (TX)",-1.0,-1.0
14649,"A809509","Austin (TX)",-1.0,-1.0
14650,"A809510","Austin (TX)",-1.0,-1.0
14651,"A809512","Austin (TX)",-1.0,-1.0
14652,"A809513","Austin (TX)",-1.0,-1.0
14653,"A809518","Austin (TX)",-1.0,-1.0
14654,"A809525","8417 Jamestown Drive in Austin (TX)",30.354819,-97.711601
14655,"A809529","14934 Swiss Dr in Travis (TX)",30.128853,-97.611996
14656,"A809534","Austin (TX)",-1.0,-1.0
14657,"A809535","Berkman And Ashbury in Austin (TX)",-1.0,-1.0
14658,"A809536","Austin (TX)",-1.0,-1.0
14659,"A809537","Hog Eye Road in Manor (TX)",-1.0,-1.0
14660,"A809538","Hog Eye Road in Manor (TX)",-1.0,-1.0
14661,"A809539","Montopolis in Austin (TX)",-1.0,-1.0
14662,"A809540","Stoneyridge Drive And Horseshoe Pond Drive in Travis (TX)",-1.0,-1.0
14663,"A809541","7001 Craybrough Cr in Austin (TX)",-1.0,-1.0
14664,"A809546","5500 Ledesma Road in Austin (TX)",30.269832,-97.681004
14665,"A809547","5500 Ledesma Road in Austin (TX)",30.269832,-97.681004
14666,"A809548","Austin (TX)",-1.0,-1.0
14667,"A809549","Austin (TX)",-1.0,-1.0
14668,"A809550","Austin (TX)",-1.0,-1.0
14669,"A809552","Austin (TX)",-1.0,-1.0
14670,"A809555","9300 East Hunters Trace in Austin (TX)",30.36841,-97.709104
14671,"A809556","11402 Titian Dr in Austin (TX)",30.385216,-97.689811
14672,"A809559","13001 Staton Drive in Austin (TX)",30.420147,-97.687317
14673,"A809566","Austin (TX)",-1.0,-1.0
14674,"A809570","7201 Wood Hollow Drive in Austin (TX)",30.356334,-97.750907
14675,"A809572","Metric Boulevard in Austin (TX)",-1.0,-1.0
14676,"A809576","Austin (TX)",-1.0,-1.0
14677,"A809581","7609 Bethune Avenue in Austin (TX)",30.335141,-97.694848
14678,"A809583","Austin (TX)",-1.0,-1.0
14679,"A809584","Austin (TX)",-1.0,-1.0
14680,"A809589","Cesar Chavez And Pleaseant Valley in Austin (TX)",-1.0,-1.0
14681,"A809591","13201 Fm 812 in Travis (TX)",30.127874,-97.642697
14682,"A809592","Cesar Chavez And Pleaseant Valley in Austin (TX)",-1.0,-1.0
14683,"A809594","10003 Gail Road in Austin (TX)",30.175192,-97.831112
14684,"A809594","Travis (TX)",-1.0,-1.0
14685,"A809595","Austin (TX)",-1.0,-1.0
14686,"A809595","Austin (TX)",-1.0,-1.0
14687,"A809597","Austin (TX)",-1.0,-1.0
14688,"A809597","Hays (TX)",-1.0,-1.0
14689,"A809599","Austin (TX)",-1.0,-1.0
14690,"A809599","Austin (TX)",-1.0,-1.0
14691,"A809609","6013 Signal Point in Austin (TX)",30.291159,-97.645125
14692,"A809612","North Lamar Boulevard And West Street Johns Avenue in Austin (TX)",-1.0,-1.0
14693,"A809614","North Lamar Boulevard And West Street Johns Avenue in Austin (TX)",-1.0,-1.0
14694,"A809616","Austin (TX)",-1.0,-1.0
14695,"A809618","2815 Guadalupe Street in Austin (TX)",30.294182,-97.741997
14696,"A809622","Black Angus in Austin (TX)",-1.0,-1.0
14697,"A809623","13301 Barteny Cv in Austin (TX)",30.256953,-97.589677
14698,"A809625","3401 Webberville Road in Austin (TX)",30.268158,-97.706096
14699,"A809631","Austin (TX)",-1.0,-1.0
14700,"A809634","8714 Fm 812 in Austin (TX)",30.164278,-97.68904
14701,"A809634","Elroy Rd in Travis (TX)",-1.0,-1.0
14702,"A809652","502 West Longspur Boulevard in Austin (TX)",30.366898,-97.691948
14703,"A809653","502 West Longspur Boulevard in Austin (TX)",30.366898,-97.691948
14704,"A809657","7707 South Ih 35 in Austin (TX)",-1.0,-1.0
14705,"A809658","8206 Research Boulevard Sb in Austin (TX)",-1.0,-1.0
14706,"A809658","8220 Research Boulevard in Austin (TX)",30.354861,-97.71705
14707,"A809663","8100 Research Boulevard in Austin (TX)",30.479117,-97.80134
14708,"A809665","Outside Jurisdiction",-1.0,-1.0
14709,"A809667","1701 Bouldin Avenue in Austin (TX)",30.249615,-97.758955
14710,"A809670","4804 Loyola Lane in Austin (TX)",30.308631,-97.665597
14711,"A809681","5100 Netleaf Road in Austin (TX)",-1.0,-1.0
14712,"A809681","Outside Jurisdiction",-1.0,-1.0
14713,"A809683","Austin (TX)",-1.0,-1.0
14714,"A809683","Austin (TX)",-1.0,-1.0
14715,"A809683","Austin (TX)",-1.0,-1.0
14716,"A809684","William Cannon Drive And Mckinney Falls Parkway in Austin (TX)",-1.0,-1.0
14717,"A809688","3303 Serene Hills Dr in Travis (TX)",30.327196,-98.004849
14718,"A809689","4908 Carsonhill in Austin (TX)",30.291359,-97.674667
14719,"A809690","4908 Carsonhill in Austin (TX)",30.291359,-97.674667
14720,"A809691","4908 Carsonhill in Austin (TX)",30.291359,-97.674667
14721,"A809693","3303 Serene Hills Dr in Travis (TX)",30.327196,-98.004849
14722,"A809695","Austin (TX)",-1.0,-1.0
14723,"A809697","Austin (TX)",-1.0,-1.0
14724,"A809698","Austin (TX)",-1.0,-1.0
14725,"A809699","Austin (TX)",-1.0,-1.0
14726,"A809701","8021 N Fm 620 Rd in Austin (TX)",-1.0,-1.0
14727,"A809702","5010 S Congress Ave in Austin (TX)",30.211912,-97.771276
14728,"A809704","707 East Cesar Chavez Street in Austin (TX)",30.260946,-97.737382
14729,"A809705","Burton Drive And Woodland in Austin (TX)",-1.0,-1.0
14730,"A809706","183 South And Manor Road in Austin (TX)",-1.0,-1.0
14731,"A809713","10012 Circel Drive in Austin (TX)",-1.0,-1.0
14732,"A809714","10012 Circel Drive in Austin (TX)",-1.0,-1.0
14733,"A809714","Austin (TX)",-1.0,-1.0
14734,"A809715","10012 Circel Drive in Austin (TX)",-1.0,-1.0
14735,"A809716","10012 Circel Drive in Austin (TX)",-1.0,-1.0
14736,"A809717","10012 Circel Drive in Austin (TX)",-1.0,-1.0
14737,"A809718","10012 Circel Drive in Austin (TX)",-1.0,-1.0
14738,"A809723","Austin (TX)",-1.0,-1.0
14739,"A809737","Travis (TX)",-1.0,-1.0
14740,"A809738","Travis (TX)",-1.0,-1.0
14741,"A809739","Travis (TX)",-1.0,-1.0
14742,"A809740","Parmer And Mcneil in Austin (TX)",-1.0,-1.0
14743,"A809740","Manor (TX)",-1.0,-1.0
14744,"A809742","Pflugerville (TX)",-1.0,-1.0
14745,"A809744","Austin (TX)",-1.0,-1.0
14746,"A809746","11413 Darrin Ln in Travis (TX)",30.15989,-97.649691
14747,"A809747","4600 Elmont Drive in Austin (TX)",30.23849,-97.71687
14748,"A809749","8801 Interstate Highway 35 in Austin (TX)",-1.0,-1.0
14749,"A809753","508 East Howard Lane in Austin (TX)",30.414562,-97.653183
14750,"A809755","11621 Murron Drive in Austin (TX)",30.355646,-97.617773
14751,"A809757","12613 Paloma Blana Way in Austin (TX)",-1.0,-1.0
14752,"A809764","4707 Brassiewood Drive in Austin (TX)",30.184555,-97.750122
14753,"A809765","Airport And Springdale in Austin (TX)",-1.0,-1.0
14754,"A809766","Highway 71 Northbound And East Riverside Drive in Austin (TX)",-1.0,-1.0
14755,"A809767","Highway 71 Northbound And East Riverside Drive in Austin (TX)",-1.0,-1.0
14756,"A809771","Austin (TX)",-1.0,-1.0
14757,"A809774","Travis (TX)",-1.0,-1.0
14758,"A809777","Greystone Drive And Wood Hollow Drive in Austin (TX)",-1.0,-1.0
14759,"A809779","Austin (TX)",-1.0,-1.0
14760,"A809779","Austin (TX)",-1.0,-1.0
14761,"A809779","Austin (TX)",-1.0,-1.0
14762,"A809780","6118 Fairway Street in Austin (TX)",30.230133,-97.706359
14763,"A809784","Metric Boulevard And Rutland Drive in Austin (TX)",-1.0,-1.0
14764,"A809786","1601 East Slaughter Lane in Austin (TX)",30.152431,-97.768975
14765,"A809788","1601 East Slaughter Lane in Austin (TX)",30.152431,-97.768975
14766,"A809789","Austin (TX)",-1.0,-1.0
14767,"A809790","Austin (TX)",-1.0,-1.0
14768,"A809797","Bliss Spillar Rd And Fm 1626 in Travis (TX)",-1.0,-1.0
14769,"A809799","183 And Bolm in Austin (TX)",-1.0,-1.0
14770,"A809799","7201 Levander Loop in Austin (TX)",30.25148,-97.690812
14771,"A809801","Sandifer Street And Austins Colony Boulevard in Austin (TX)",-1.0,-1.0
14772,"A809815","S Hwy 183 And Hwy 130 in Austin (TX)",-1.0,-1.0
14773,"A809816","10613 Golden Quail Drive in Austin (TX)",30.380219,-97.70138
14774,"A809818","5500 Overpass Rd in Hays (TX)",30.07876,-97.82245
14775,"A809820","11621 Murron Drive in Austin (TX)",30.355646,-97.617773
14776,"A809822","11621 Murron Drive in Austin (TX)",30.355646,-97.617773
14777,"A809823","Shelbourne Drive And Brookhollow Drive in Austin (TX)",-1.0,-1.0
14778,"A809823","1201 Payton Gin Road in Austin (TX)",30.359656,-97.707329
14779,"A809823","7311 Decker Lane in Austin (TX)",30.294958,-97.620865
14780,"A809823","Austin (TX)",-1.0,-1.0
14781,"A809824","Fagweguist Road And Timber Hills Drive in Austin (TX)",-1.0,-1.0
14782,"A809826","Austin (TX)",-1.0,-1.0
14783,"A809827","6813 Blue Dawn Trail in Austin (TX)",30.183243,-97.762231
14784,"A809828","6813 Blue Dawn Trail in Austin (TX)",30.183243,-97.762231
14785,"A809830","11621 Murron Drive in Austin (TX)",30.355646,-97.617773
14786,"A809831","11621 Murron Drive in Austin (TX)",30.355646,-97.617773
14787,"A809832","11621 Murron Drive in Austin (TX)",30.355646,-97.617773
14788,"A809833","907 Olive Street in Austin (TX)",30.270802,-97.730569
14789,"A809834","1017 Collingsworth in Austin (TX)",30.355396,-97.682941
14790,"A809835","13000 River Bend Road in Travis (TX)",-1.0,-1.0
14791,"A809836","Austin (TX)",-1.0,-1.0
14792,"A809837","Del Monte Road in Austin (TX)",-1.0,-1.0
14793,"A809838","7801 Imogene Drive in Travis (TX)",30.266126,-97.467146
14794,"A809840","Highway 183 And Anderson Mill Road in Austin (TX)",-1.0,-1.0
14795,"A809840","Austin (TX)",-1.0,-1.0
14796,"A809845","12446 Bradshaw Rd in Travis (TX)",30.122919,-97.777405
14797,"A809849","Austin (TX)",-1.0,-1.0
14798,"A809850","Austin (TX)",-1.0,-1.0
14799,"A809856","Mustang Mesa And Old Lockhart Road in Travis (TX)",-1.0,-1.0
14800,"A809858","8100 North Mopac Expressway in Austin (TX)",30.300211,-97.758013
14801,"A809859","8100 North Mopac Expressway in Austin (TX)",30.300211,-97.758013
14802,"A809863","5202 Woodland Oaks in Austin (TX)",30.1951,-97.741721
14803,"A809872","7201 Levander Loop in Austin (TX)",30.25148,-97.690812
14804,"A809873","7201 Levander Loop in Austin (TX)",30.25148,-97.690812
14805,"A809876","1000 Parker Lane in Austin (TX)",30.223878,-97.742275
14806,"A809876","Royal Hill Dr in Austin (TX)",-1.0,-1.0
14807,"A809878","4403 Eskew Drive in Austin (TX)",30.209116,-97.848375
14808,"A809879","4403 Eskew Drive in Austin (TX)",30.209116,-97.848375
14809,"A809881","7801 Fm 969 in Travis (TX)",30.285673,-97.664681
14810,"A809889","East Riverside Drive And Montopolis Drive in Austin (TX)",-1.0,-1.0
14811,"A809890","6103 Manor Rd in Austin (TX)",30.306994,-97.678053
14812,"A809891","Austin (TX)",-1.0,-1.0
14813,"A809894","9710 Brown Ln in Austin (TX)",30.353759,-97.668119
14814,"A809895","Austin (TX)",-1.0,-1.0
14815,"A809896","Mlk And 183 in Austin (TX)",-1.0,-1.0
14816,"A809897","3427 Parker Lane in Austin (TX)",30.219936,-97.741872
14817,"A809898","Airport And Bolm in Austin (TX)",-1.0,-1.0
14818,"A809899","Austin (TX)",-1.0,-1.0
14819,"A809900","6008 Club Terrac in Austin (TX)",-1.0,-1.0
14820,"A809900","619 Montopolis in Austin (TX)",30.237654,-97.694929
14821,"A809900","700 Vargas Road in Austin (TX)",30.235585,-97.692927
14822,"A809901","2317 South Pleasant Valley in Austin (TX)",30.229359,-97.726213
14823,"A809902","Sprinkle Road in Austin (TX)",-1.0,-1.0
14824,"A809903","6825 Burnet Road in Austin (TX)",30.344399,-97.737247
14825,"A809904","Austin (TX)",-1.0,-1.0
14826,"A809909","Austin (TX)",-1.0,-1.0
14827,"A809911","Austin (TX)",-1.0,-1.0
14828,"A809914","7722 North Lamar in Austin (TX)",30.369852,-97.687261
14829,"A809927","Austin (TX)",-1.0,-1.0
14830,"A809931","7204 Eganhill Road in Austin (TX)",-1.0,-1.0
14831,"A809932","7204 Eganhill Road in Austin (TX)",-1.0,-1.0
14832,"A809933","Metric And Kramer in Austin (TX)",-1.0,-1.0
14833,"A809935","Travis (TX)",-1.0,-1.0
14834,"A809936","Jacobson Road And Elroy Road in Travis (TX)",-1.0,-1.0
14835,"A809937","11306 Avering Ln in Austin (TX)",30.346087,-97.609913
14836,"A809938","Manor (TX)",-1.0,-1.0
14837,"A809939","6301 W Slaughter Lane in Austin (TX)",30.173773,-97.826761
14838,"A809939","Austin (TX)",-1.0,-1.0
14839,"A809941","2107 Blue Meadow Dr in Austin (TX)",30.181782,-97.765129
14840,"A809942","4101 Reeders Dr in Travis (TX)",30.240235,-97.587584
14841,"A809942","Travis (TX)",-1.0,-1.0
14842,"A809942","2901 Medical Arts St in Austin (TX)",30.288366,-97.728638
14843,"A809947","13904 Old Highway 20 in Travis (TX)",30.341861,-97.578386
14844,"A809951","Pearce Lane And Sunchase Parkway in Travis (TX)",-1.0,-1.0
14845,"A809959","Austin (TX)",-1.0,-1.0
14846,"A809960","900 Barton Springs Rd in Austin (TX)",30.260604,-97.752832
14847,"A809962","1917 East 7Th Street in Austin (TX)",30.262154,-97.721543
14848,"A809963","Austin (TX)",-1.0,-1.0
14849,"A809965","Austin (TX)",-1.0,-1.0
14850,"A809969","124 W Anderson Ln in Austin (TX)",30.344704,-97.705244
14851,"A809976","5800 Teri Road in Austin (TX)",30.192269,-97.731765
14852,"A809977","705 Thompson St in Austin (TX)",30.269689,-97.70746
14853,"A809978","705 Thompson St in Austin (TX)",30.269689,-97.70746
14854,"A809980","7508 Cedar Edge Dr in Austin (TX)",30.195562,-97.696376
14855,"A809983","506 Grace Ln in Travis (TX)",30.311475,-97.8599
14856,"A809985","5533 Liberton Lane in Austin (TX)",30.372919,-97.614804
14857,"A809986","600 West Carrie Manor Street in Travis (TX)",30.340134,-97.563764
14858,"A809987","East 51St Street And Duval Street in Austin (TX)",-1.0,-1.0
14859,"A809988","Travis (TX)",-1.0,-1.0
14860,"A809989","Travis (TX)",-1.0,-1.0
14861,"A809990","Travis (TX)",-1.0,-1.0
14862,"A809991","Austin (TX)",-1.0,-1.0
